title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2
"Shōgun (Asian Saga, #1)",James Clavell,4.41,Fiction,8.99,NAN,http://books.google.com/books/content?id=2wNuDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52382796-sh-gun,1,0.8715216851539438,-0.261748871756497
Siddhartha,Hermann Hesse,4.08,Buddha (The Concept),8.99,NAN,http://books.google.com/books/content?id=L_aUZActwqsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/52036.Siddhartha,1,-0.7864493076845553,-0.1458798659120427
Silas Marner,George Eliot,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=KTlMAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/54539.Silas_Marner,1,-1.0753704960624315,-0.3822387819831483
"Silence (Hush, Hush, #3)",Becca Fitzpatrick,4.11,Juvenile Fiction,6.44,EUR,http://books.google.com/books/content?id=pQzGbmCK9q8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10637766-silence,1,-1.042390985976209,-1.4900518041711104
"Simon vs. the Homo Sapiens Agenda (Simonverse, #1)",Becky Albertalli,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=9NaEwwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/19547856-simon-vs-the-homo-sapiens-agenda,1,-1.2924424140085908,0.31777308359438233
"Six of Crows (Six of Crows, #1)",Leigh Bardugo,4.46,Young Adult Fiction,9.27,EUR,http://books.google.com/books/content?id=yhIRBwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23437156-six-of-crows,1,-1.641105428471541,-0.31584111712834295
"Slammed (Slammed, #1)",Colleen Hoover,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=Bm9Mn-dKin0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30333938-slammed,1,1.1556765507728433,0.3089439762577831
Slaughterhouse-Five,Kurt Vonnegut Jr.,4.1,Nan,8.99,NAN,,https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,1,-1.0658986672084676,-0.3632156870493377
"Small Gods (Discworld, #13)",Terry Pratchett,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=hfusM7bS8PAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/34484.Small_Gods,1,1.1556765507728433,0.3089439762577831
Smilla's Sense of Snow,Peter Høeg,4.11,Fiction,11.59,EUR,http://books.google.com/books/content?id=ukOTpw0AZCEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/124509.Smilla_s_Sense_of_Snow,1,0.996435794012078,0.6078893944633657
Snow Crash,Neal Stephenson,4.11,Computer Programmers,8.99,NAN,http://books.google.com/books/content?id=SXyqPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40651883-snow-crash,1,-0.8640634314866915,-0.34622345537335797
Snow Falling on Cedars,David Guterson,4.11,Foreign Language Study,8.99,NAN,http://books.google.com/books/content?id=ogoXJgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/77142.Snow_Falling_on_Cedars,1,-0.6462260313023279,-0.3778733839281958
Snow Flower and the Secret Fan,Lisa See,4.11,Fiction,10.87,EUR,http://books.google.com/books/content?id=SjNjTyG47vEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40873273-snow-flower-and-the-secret-fan,1,1.0405332343458282,0.5251045094218196
Something Wicked This Way Comes,Ray Bradbury,4.11,Fiction,4.49,EUR,http://books.google.com/books/content?id=1XUzAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/248596.Something_Wicked_This_Way_Comes,1,1.4312855528587811,-0.20846155525187915
Sometimes a Great Notion,Ken Kesey,4.11,Oregon,8.99,NAN,http://books.google.com/books/content?id=g4C5CeVVwn8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/529626.Sometimes_a_Great_Notion,1,-0.8640634314866934,-0.3462234553733586
Song of Solomon,Toni Morrison,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=RxkWfF2s7EUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11334.Song_of_Solomon,1,1.1556765507728433,0.3089439762577831
Songs of Innocence and of Experience,William Blake,4.11,Art,6.46,EUR,http://books.google.com/books/content?id=1u9ZBfqfTz4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/171547.Songs_of_Innocence_and_of_Experience,1,-1.3436847618166743,1.4249880099117636
Sophie’s Choice,William Styron,4.17,Fiction,23.53,EUR,http://books.google.com/books/content?id=-YhTDbmcf4UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/228560.Sophie_s_Choice,1,0.20832226868694528,1.866600168466147
Sophie’s World,Jostein Gaarder,3.97,Fiction,4.99,EUR,http://books.google.com/books/content?id=J8nE3B5lD9AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10959.Sophie_s_World,1,1.533267934360274,0.11535127732252566
"Souls Unfractured (Hades Hangmen, #3)",Tillie Cole,4.11,Cult Members,8.99,NAN,http://books.google.com/books/content?id=H4GpwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/22107214-souls-unfractured,1,-0.8640634314866928,-0.3462234553733586
Speak,Laurie Halse Anderson,4.05,Juvenile Fiction,4.99,EUR,http://books.google.com/books/content?id=3GqlDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/39280444-speak,1,-0.8967526677358513,-1.5426327947213667
"Speaker for the Dead (Ender's Saga, #2)",Orson Scott Card,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=5q6IPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7967.Speaker_for_the_Dead,1,1.1556765507728433,0.3089439762577831
"Specials (Uglies, #3)",Scott Westerfeld,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=5nIoLgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24765.Specials,1,-1.2924424140085908,0.31777308359438233
"Spirit Bound (Vampire Academy, #5)",Richelle Mead,4.32,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=8FswGzEr26QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6479259-spirit-bound,1,-1.4913508199418195,-0.081711910015614
Stardust,Neil Gaiman,4.1,Adventure Stories,8.99,NAN,http://books.google.com/books/content?id=UHJUJAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/16793.Stardust,1,-0.8476340817167194,-0.30398380151425713
"Stargirl (Stargirl, #1)",Jerry Spinelli,3.77,Nan,8.99,NAN,http://books.google.com/books/content?id=S4isoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/22232.Stargirl,1,-0.7533283150276822,0.26454644576636954
Starship Troopers,Robert A. Heinlein,4.11,Fiction,9.99,EUR,http://books.google.com/books/content?id=PSl4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17214.Starship_Troopers,1,1.0944301058648567,0.4239229832599302
Steppenwolf,Hermann Hesse,4.13,Foreign Language Study,6.99,EUR,http://books.google.com/books/content?id=IrB3DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16631.Steppenwolf,1,-0.5426767991942818,-0.6458775878001077
Still Alice,Lisa Genova,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=dKvQ4f-Bq48C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2153405.Still_Alice,1,1.1556765507728433,0.3089439762577831
Still Life with Woodpecker,Tom Robbins,4.11,Fiction,7.9,EUR,http://books.google.com/books/content?id=O-Z1-eAQzPIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9566.Still_Life_with_Woodpecker,1,1.2224351757225485,0.18361685862544277
Stoner,John  Williams,4.11,Adultery,8.99,NAN,http://books.google.com/books/content?id=U_REAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/166997.Stoner,1,-0.8640634314867253,-0.34622345537337906
"Storm Front (The Dresden Files, #1)",Jim  Butcher,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/47212.Storm_Front,1,-1.0753704960624315,-0.3822387819831483
Stranger in a Strange Land,Robert A. Heinlein,3.92,Fiction,3.49,EUR,http://books.google.com/books/content?id=gnwETwF8Zb4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/350.Stranger_in_a_Strange_Land,1,1.6724967459920697,0.03799824148835236
Survivor,Chuck Palahniuk,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=iUeui6zffaAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36236123-survivor,1,1.1556765507728433,0.3089439762577831
Suzanne's Diary for Nicholas,James  Patterson,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=Th-cPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7494.Suzanne_s_Diary_for_Nicholas,1,1.1556765507728433,0.3089439762577831
"Swann’s Way (In Search of Lost Time, #1)",Marcel Proust,4.11,Fiction,9.88,EUR,http://books.google.com/books/content?id=TCPOCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12749.Swann_s_Way,1,1.1011672148047353,0.41127529248969413
"Tai-Pan (Asian Saga, #2)",James Clavell,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=OpdWswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/42933.Tai_Pan,1,1.1556765507728433,0.3089439762577831
Taming Flame,Therisa Peimer,4.11,Fiction,5.34,EUR,http://books.google.com/books/content?id=B3N7EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/61608233-taming-flame,1,1.379226074686993,-0.11072939930005382
Tao Te Ching,Lao Tzu,4.29,Nan,8.99,NAN,,https://www.goodreads.com/book/show/67896.Tao_Te_Ching,1,-1.24586341543377,-0.724654490791716
"Tears of Tess (Monsters in the Dark, #1)",Pepper Winters,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=9Qy4BgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18134894-tears-of-tess,1,1.1556765507728433,0.3089439762577831
"Tempted (House of Night, #6)",P.C. Cast,4.11,Juvenile Fiction,4.49,EUR,http://books.google.com/books/content?id=KSMHyDXZJeoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6262365-tempted,1,-0.922960418405637,-1.7142608678252975
Tender Is the Night,F. Scott Fitzgerald,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/46164.Tender_Is_the_Night,1,-1.0753704960624315,-0.3822387819831483
Tess of the D’Urbervilles,Thomas Hardy,3.84,Fiction,3.49,EUR,http://books.google.com/books/content?id=QrwzEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32261.Tess_of_the_D_Urbervilles,1,1.7482713768237759,0.190183000958827
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.11,Family & Relationships,8.99,NAN,http://books.google.com/books/content?id=K1fRBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23878688-the-5-love-languages,1,-0.9968230112367709,-0.7301528615999521
"The 5th Wave (The 5th Wave, #1)",Rick Yancey,4.11,Young Adult Fiction,8.88,EUR,http://books.google.com/books/content?id=kQ5zDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16101128-the-5th-wave,1,-1.2857053050687124,0.30512539282414625
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.11,Business & Economics,8.99,NAN,http://books.google.com/books/content?id=sm4TAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36072.The_7_Habits_of_Highly_Effective_People,1,-1.0186345871648315,0.6554019806792581
The Addiction Manifesto,Jerry Weaver,4.74,Self-Help,8.99,NAN,http://books.google.com/books/content?id=iq9XDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58572970-the-addiction-manifesto,1,-1.7433376876510471,-3.698413881021927
The Adventures of Huckleberry Finn,Mark Twain,3.83,Fiction,2.49,EUR,http://books.google.com/books/content?id=6u8sEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,1,1.818989650585725,0.0942270888904889
"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,4.3,"Detective And Mystery Stories, English",8.99,NAN,http://books.google.com/books/content?id=L-I99mByKUsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3590.The_Adventures_of_Sherlock_Holmes,1,-1.2754115952263843,-1.378988817214241
The Adventures of Tom Sawyer,Mark Twain,3.92,Fiction,8.99,NAN,http://books.google.com/books/content?id=t5yFTpIJYhcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,1,1.3356412989981463,0.6703827800001615
The Aeneid,Virgil,4.11,Poetry,9.49,EUR,http://books.google.com/books/content?id=EeeeiUmD4hgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12914.The_Aeneid,1,-0.5839597673726619,0.4356296078030663
The Age of Innocence,Edith Wharton,4.11,Juvenile Fiction,2.55,EUR,http://books.google.com/books/content?id=8iXZCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/53835.The_Age_of_Innocence,1,-0.8041423152841454,-1.937320141409463
The Agony and the Ecstasy,Irving Stone,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=j8DlGG-jhskC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/321552.The_Agony_and_the_Ecstasy,1,-1.0753704960624315,-0.3822387819831483
The Alchemist,Paulo Coelho,3.92,Business & Economics,10.21,EUR,http://books.google.com/books/content?id=FEL8DlqjYEkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/865.The_Alchemist,1,-0.9133905017272728,1.157115172964256
"The Alienist (Dr. Laszlo Kreizler, #1)",Caleb Carr,4.11,Fiction,9.88,EUR,http://books.google.com/books/content?id=clOrZLvg56kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40024.The_Alienist,1,1.1011672148047353,0.41127529248969413
The Amazing Adventures of Kavalier & Clay,Michael Chabon,4.19,Fiction,14.16,EUR,http://books.google.com/books/content?id=3T61gEg6WhwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3985.The_Amazing_Adventures_of_Kavalier_Clay,1,0.7632577997668473,0.7512006829884089
"The Amber Spyglass (His Dark Materials, #3)",Philip Pullman,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=7EglAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18122.The_Amber_Spyglass,1,-1.1985694204915736,-1.1968553363156351
"The Amulet of Samarkand (Bartimaeus, #1)",Jonathan Stroud,4.11,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=ZWnqFRhUHX4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/334123.The_Amulet_of_Samarkand,1,-1.2924424140085908,0.31777308359438233
"The Angel Experiment (Maximum Ride, #1)",James  Patterson,4.11,Juvenile Fiction,2.99,EUR,http://books.google.com/books/content?id=2p2YVoonkxUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13152.The_Angel_Experiment,1,-0.8310907510436591,-1.8867293783285182
The Arabian Nights,Anonymous,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/93101.The_Arabian_Nights,1,-1.0753704960624315,-0.3822387819831483
"The Art of Avoiding Your Alpha (Wildwood, #2)",Lola Glass,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=mMtG0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/208567667-the-art-of-avoiding-your-alpha,1,1.1556765507728433,0.3089439762577831
"The Art of Avoiding Your Werewolf (Wildwood, #1)",Lola Glass,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=UaSs0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/205879799-the-art-of-avoiding-your-werewolf,1,1.1556765507728433,0.3089439762577831
The Art of Racing in the Rain,Garth Stein,4.23,Fiction,9.99,EUR,http://books.google.com/books/content?id=s8zIH7dnYCsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3153910-the-art-of-racing-in-the-rain,1,0.9807681596172965,0.19564584405421803
The Art of War,Sun Tzu,4.11,History,9.99,EUR,http://books.google.com/books/content?id=3dY4DgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10534.The_Art_of_War,1,-1.139378891810864,-0.4260125150868835
"The Assassin's Blade (Throne of Glass, #0.1-0.5)",Sarah J. Maas,4.11,Fiction,10.04,EUR,http://books.google.com/books/content?id=A0AXAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18243700-the-assassin-s-blade,1,1.0913677836194573,0.4296719336100374
The Awakening,Kate Chopin,3.69,Fiction,8.99,NAN,http://books.google.com/books/content?id=KFyuAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58345.The_Awakening,1,1.5534933626393017,1.107913963477776
"The Awakening (Darkest Powers, #2)",Kelley Armstrong,4.11,Young Adult Fiction,16.76,EUR,http://books.google.com/books/content?id=TAajAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5391115-the-awakening,1,-1.7683272909436423,1.2111599680010652
"The Awakening / The Struggle (The Vampire Diaries, #1-2)",L.J. Smith,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/395871.The_Awakening_The_Struggle,1,-1.0753704960624315,-0.3822387819831483
The BFG,Roald Dahl,4.23,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=sf4lzGnXuDEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6319.The_BFG,1,-1.3122313667391328,-1.4251324755213475
"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,4.11,Juvenile Fiction,5.69,EUR,http://books.google.com/books/content?id=sUtrdMJvFXAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/78411.The_Bad_Beginning,1,-0.9964561522952198,-1.5762860594227208
"The Ballad of Never After (Once Upon a Broken Heart, #2)",Stephanie Garber,4.11,Young Adult Fiction,10.82,EUR,http://books.google.com/books/content?id=f05VEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,1,-1.4045234081902056,0.5281846664083114
