title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2
Snow Falling on Cedars,David Guterson,4.11,Foreign Language Study,8.99,NAN,http://books.google.com/books/content?id=ogoXJgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/77142.Snow_Falling_on_Cedars,1,-0.6927803830145016,-0.36605883024533975
Snow Flower and the Secret Fan,Lisa See,4.11,Fiction,11.13,EUR,http://books.google.com/books/content?id=SjNjTyG47vEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40873273-snow-flower-and-the-secret-fan,1,1.097311281716781,-0.09723170040920431
Something Wicked This Way Comes,Ray Bradbury,4.11,Fiction,4.49,EUR,http://books.google.com/books/content?id=1XUzAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/248596.Something_Wicked_This_Way_Comes,1,1.391618181728338,0.42662967252859263
Song of Solomon,Toni Morrison,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=RxkWfF2s7EUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11334.Song_of_Solomon,1,1.192163204310867,0.07160313966412155
Sophie’s Choice,William Styron,4.17,Fiction,23.53,EUR,http://books.google.com/books/content?id=-YhTDbmcf4UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/228560.Sophie_s_Choice,1,0.4817509601137734,-0.882104279970764
Sophie’s World,Jostein Gaarder,3.97,Fiction,4.99,EUR,http://books.google.com/books/content?id=J8nE3B5lD9AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10959.Sophie_s_World,1,1.5233423020640473,-0.06413748271168336
"Souls Unfractured (Hades Hangmen, #3)",Tillie Cole,4.11,Cult Members,8.99,NAN,http://books.google.com/books/content?id=H4GpwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/22107214-souls-unfractured,1,-0.8962168064591267,-0.06665945845636266
Speak,Laurie Halse Anderson,4.05,Juvenile Fiction,4.99,EUR,http://books.google.com/books/content?id=3GqlDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/39280444-speak,0,-1.1126930491872968,1.1857841670872777
"Speaker for the Dead (Ender's Saga, #2)",Orson Scott Card,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=5q6IPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7967.Speaker_for_the_Dead,1,1.192163204310867,0.07160313966412155
"Spirit Bound (Vampire Academy, #5)",Richelle Mead,4.32,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=8FswGzEr26QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6479259-spirit-bound,1,-1.4890057459122545,0.09974658085117732
Stardust,Neil Gaiman,4.1,Adventure Stories,8.99,NAN,http://books.google.com/books/content?id=UHJUJAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/16793.Stardust,1,-0.8658869693065849,-0.18421198271159633
"Stargirl (Stargirl, #1)",Jerry Spinelli,3.77,Nan,8.99,NAN,http://books.google.com/books/content?id=S4isoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/22232.Stargirl,1,-0.719069148020328,-1.602636955343608
Starship Troopers,Robert A. Heinlein,4.11,Fiction,9.99,EUR,http://books.google.com/books/content?id=PSl4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17214.Starship_Troopers,1,1.1478398759958737,-0.007291645416871936
Steppenwolf,Hermann Hesse,4.13,Foreign Language Study,6.99,EUR,http://books.google.com/books/content?id=IrB3DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16631.Steppenwolf,1,-0.6261174098835435,-0.1437950082690999
Still Alice,Lisa Genova,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=dKvQ4f-Bq48C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2153405.Still_Alice,1,1.192163204310867,0.07160313966412155
Stoner,John  Williams,4.11,Adultery,8.99,NAN,http://books.google.com/books/content?id=U_REAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/166997.Stoner,1,-0.8962168064590985,-0.06665945845636025
"Storm Front (The Dresden Files, #1)",Jim  Butcher,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/47212.Storm_Front,1,-1.0927917675038286,-0.5065746745012878
Stranger in a Strange Land,Robert A. Heinlein,3.92,Fiction,3.49,EUR,http://books.google.com/books/content?id=gnwETwF8Zb4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/350.Stranger_in_a_Strange_Land,1,1.6447865032841116,-0.1069809346258293
Survivor,Chuck Palahniuk,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=iUeui6zffaAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36236123-survivor,1,1.192163204310867,0.07160313966412155
"Swann’s Way (In Search of Lost Time, #1)",Marcel Proust,4.11,Fiction,10.11,EUR,http://books.google.com/books/content?id=TCPOCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12749.Swann_s_Way,1,1.1425210765980744,-0.016759019626591085
Taming Flame,Therisa Peimer,4.11,Fiction,5.34,EUR,http://books.google.com/books/content?id=B3N7EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/61608233-taming-flame,1,1.3539433526605937,0.3595691052097482
Tao Te Ching,Lao Tzu,4.29,Nan,8.99,NAN,,https://www.goodreads.com/book/show/67896.Tao_Te_Ching,1,-1.2906449189950933,0.07369359182699761
"Tears of Tess (Monsters in the Dark, #1)",Pepper Winters,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=9Qy4BgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18134894-tears-of-tess,1,1.192163204310867,0.07160313966412155
"Tempted (House of Night, #6)",P.C. Cast,4.11,Juvenile Fiction,4.49,EUR,http://books.google.com/books/content?id=KSMHyDXZJeoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6262365-tempted,0,-1.1564824355268888,1.4186543150705386
Tender Is the Night,F. Scott Fitzgerald,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/46164.Tender_Is_the_Night,1,-1.0927917675038286,-0.5065746745012878
Tess of the D’Urbervilles,Thomas Hardy,3.84,Fiction,3.49,EUR,http://books.google.com/books/content?id=QrwzEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32261.Tess_of_the_D_Urbervilles,1,1.7327212372802296,-0.364877941882846
"The 5th Wave (The 5th Wave, #1)",Rick Yancey,4.11,Young Adult Fiction,9.09,EUR,http://books.google.com/books/content?id=kQ5zDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16101128-the-5th-wave,1,-1.2626094020039451,-0.5851225417065888
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.11,Business & Economics,8.99,NAN,http://books.google.com/books/content?id=sm4TAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36072.The_7_Habits_of_Highly_Effective_People,1,-0.9649826551984998,-1.1175959522344803
The Addiction Manifesto,Jerry Weaver,4.74,Self-Help,8.99,NAN,http://books.google.com/books/content?id=iq9XDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58572970-the-addiction-manifesto,1,-2.0271657030771624,5.12776823293445
The Adventures of Huckleberry Finn,Mark Twain,3.83,Fiction,2.49,EUR,http://books.google.com/books/content?id=6u8sEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,1,1.7880364073447375,-0.3182202827089788
"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,4.3,"Detective And Mystery Stories, English",8.99,NAN,http://books.google.com/books/content?id=L-I99mByKUsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3590.The_Adventures_of_Sherlock_Holmes,1,-1.378149904567907,1.74450264511708
The Adventures of Tom Sawyer,Mark Twain,3.92,Fiction,8.99,NAN,http://books.google.com/books/content?id=t5yFTpIJYhcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,1,1.4010081975516473,-0.5409022525712949
The Aeneid,Virgil,4.11,Poetry,9.49,EUR,http://books.google.com/books/content?id=EeeeiUmD4hgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12914.The_Aeneid,1,-0.4633429741843131,-1.920190025159908
The Age of Innocence,Edith Wharton,4.11,Juvenile Fiction,2.55,EUR,http://books.google.com/books/content?id=8iXZCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/53835.The_Age_of_Innocence,0,-1.0704951785958017,1.571710198127665
The Agony and the Ecstasy,Irving Stone,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=j8DlGG-jhskC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/321552.The_Agony_and_the_Ecstasy,1,-1.0927917675038286,-0.5065746745012878
The Alchemist,Paulo Coelho,3.92,Business & Economics,10.21,EUR,http://books.google.com/books/content?id=FEL8DlqjYEkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/865.The_Alchemist,1,-0.8102121225020118,-1.826352982268708
"The Alienist (Dr. Laszlo Kreizler, #1)",Caleb Carr,4.11,Fiction,10.11,EUR,http://books.google.com/books/content?id=clOrZLvg56kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40024.The_Alienist,1,1.1425210765980744,-0.016759019626591085
The Amazing Adventures of Kavalier & Clay,Michael Chabon,4.19,Fiction,14.16,EUR,http://books.google.com/books/content?id=3T61gEg6WhwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3985.The_Amazing_Adventures_of_Kavalier_Clay,1,0.8750768629262321,-0.07838589194759785
"The Amber Spyglass (His Dark Materials, #3)",Philip Pullman,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=7EglAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18122.The_Amber_Spyglass,0,-1.3559374129443595,1.0636277822060676
"The Angel Experiment (Maximum Ride, #1)",James  Patterson,4.11,Juvenile Fiction,2.99,EUR,http://books.google.com/books/content?id=2p2YVoonkxUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13152.The_Angel_Experiment,0,-1.0899974430543988,1.536996492692029
The Arabian Nights,Anonymous,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/93101.The_Arabian_Nights,1,-1.0927917675038286,-0.5065746745012878
The Art of Racing in the Rain,Garth Stein,4.23,Fiction,9.99,EUR,http://books.google.com/books/content?id=s8zIH7dnYCsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3153910-the-art-of-racing-in-the-rain,1,1.0159377750016967,0.3795538654686534
The Art of War,Sun Tzu,4.11,History,9.99,EUR,http://books.google.com/books/content?id=3dY4DgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10534.The_Art_of_War,1,-1.1627956893801532,0.4030477976704423
"The Assassin's Blade (Throne of Glass, #0.1-0.5)",Sarah J. Maas,4.11,Fiction,10.04,EUR,http://books.google.com/books/content?id=A0AXAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18243700-the-assassin-s-blade,1,1.145623709580124,-0.011236384670921525
The Awakening,Kate Chopin,3.69,Fiction,8.99,NAN,http://books.google.com/books/content?id=KFyuAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58345.The_Awakening,1,1.6538205577904856,-1.2823561484352153
The BFG,Roald Dahl,4.23,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=sf4lzGnXuDEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6319.The_BFG,0,-1.4878395139385363,1.450473293091593
"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,4.11,Juvenile Fiction,5.69,EUR,http://books.google.com/books/content?id=sUtrdMJvFXAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/78411.The_Bad_Beginning,0,-1.209670429504881,1.3239805729733463
"The Ballad of Never After (Once Upon a Broken Heart, #2)",Stephanie Garber,4.11,Young Adult Fiction,10.82,EUR,http://books.google.com/books/content?id=f05VEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,1,-1.3392887599888839,-0.7216105198967075
"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",Rick Riordan,4.42,"Animals, Mythical",8.99,NAN,http://books.google.com/books/content?id=SRFuuAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth,1,-1.8364417581877013,3.577468793455744
The Beach,Alex Garland,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=cZWZ_Scx7u8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/607639.The_Beach,1,1.192163204310867,0.07160313966412155
"The Bean Trees (Greer Family, #1)",Barbara Kingsolver,4.11,Fiction,4.49,EUR,http://books.google.com/books/content?id=wgxMqRRWzT8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30868.The_Bean_Trees,1,1.391618181728338,0.42662967252859263
The Bell Jar,Sylvia Plath,4.05,Fiction,8.99,NAN,http://books.google.com/books/content?id=vRPtAQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6514.The_Bell_Jar,1,1.2581142548079562,-0.12181961577864214
"The Big Sleep (Philip Marlowe, #1)",Raymond Chandler,4.11,Fiction,0.99,EUR,http://books.google.com/books/content?id=ZgfbDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2052.The_Big_Sleep,1,1.546749830830815,0.7027614203120685
"The Black Dahlia Ellroy, James ( Author ) Aug-01-2006 Paperback",James Ellroy,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/128765450-the-black-dahlia-ellroy-james-author-aug-01-2006-paperback,1,-1.0927917675038286,-0.5065746745012878
The Blind Assassin,Margaret Atwood,4.11,Fiction,5.99,EUR,http://books.google.com/books/content?id=4WcFyY8ZEgkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/78433.The_Blind_Assassin,1,1.3251331892558478,0.3082874949071024
"The Blood of Olympus (The Heroes of Olympus, #5)",Rick Riordan,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=9N_awAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18705209-the-blood-of-olympus,0,-1.3559374129443595,1.0636277822060676
The Bluest Eye,Toni Morrison,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=12_KUGLXigMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11337.The_Bluest_Eye,1,1.192163204310867,0.07160313966412155
"The Bone Collector (Lincoln Rhyme, #1)",Jeffery Deaver,4.2,Fiction,5.49,EUR,http://books.google.com/books/content?id=lzrFiFmJP1gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2373.The_Bone_Collector,1,1.248368277667712,0.6378690206117408
The Book Thief,Markus Zusak,4.39,Young Adult Fiction,15.17,EUR,http://books.google.com/books/content?id=01EZAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19063.The_Book_Thief,1,-1.8398668071455169,-0.16216330959947353
The Book of Mormon: Another Testament of Jesus Christ,Joseph Smith Jr.,4.11,Mormon Church,8.99,NAN,http://books.google.com/books/content?id=hrSAuQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/323355.The_Book_of_Mormon,1,-0.896216806459122,-0.06665945845636344
"The Bourne Identity (Jason Bourne, #1)",Robert Ludlum,4.11,Foreign Language Study,8.99,NAN,http://books.google.com/books/content?id=KYaERAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7869.The_Bourne_Identity,1,-0.6927803830145016,-0.36605883024533975
The Boy in the Striped Pajamas,John Boyne,4.16,Young Adult Fiction,7.99,EUR,http://books.google.com/books/content?id=FKMAmEWLim8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/39999.The_Boy_in_the_Striped_Pajamas,1,-1.2688129496050256,-0.3371526485818611
The Bridges of Madison County,Robert James Waller,4.11,Fiction,5.99,EUR,http://books.google.com/books/content?id=eb03AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/83674.The_Bridges_of_Madison_County,1,1.3251331892558478,0.3082874949071024
"The Bronze Horseman (The Bronze Horseman, #1)",Paullina Simons,4.11,Fiction,10.99,EUR,http://books.google.com/books/content?id=BI6y5UpBDg4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/83144.The_Bronze_Horseman,1,1.1035165476808801,-0.08618643049786517
The Brothers Karamazov,Fyodor Dostoevsky,4.39,Nan,8.99,NAN,,https://www.goodreads.com/book/show/4934.The_Brothers_Karamazov,1,-1.4005633364902403,0.39606485089826693
The Call of the Wild,Jack London,3.91,Nan,8.99,NAN,http://books.google.com/books/content?id=j0oYi3O_tvgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/1852.The_Call_of_the_Wild,1,-0.8729549325135342,-1.1513171926438301
The Canterbury Tales,Geoffrey Chaucer,3.52,Poetry,8.99,NAN,http://books.google.com/books/content?id=PtEy4VKRH_QC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2696.The_Canterbury_Tales,1,0.20733735319455263,-3.7827330611399073
"The Cat in the Hat (Cat in the Hat, #1)",Dr. Seuss,4.19,Brothers And Sisters,8.99,NAN,http://books.google.com/books/content?id=rFfhAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/233093.The_Cat_in_the_Hat,1,-1.1388555036794004,0.8737607355854698
The Catcher in the Rye,J.D. Salinger,3.8,Study Aids,8.99,NAN,http://books.google.com/books/content?id=M3dJfixJ6lIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,1,-0.4464159835435955,0.2623771240044255
The Chain Between Worlds (The Lost Artefacts #1),Johnathon Nicolaou,4.42,Nan,8.99,NAN,http://books.google.com/books/content?id=fZCezwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/60288648-the-chain-between-worlds,1,-1.4335388617387848,0.49277622861964965
"The Chosen (Reuven Malter, #1)",Chaim Potok,4.11,Religion,22.75,EUR,http://books.google.com/books/content?id=xvTEDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/187181.The_Chosen,1,-1.8232564278045251,-1.9879411232655038
