title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2,title_clean,author_clean,published_year_goodreads,cover_url_goodreads,ratings_count
Perfume: The Story of a Murderer,Patrick Süskind,4.04,Fiction,8.99,EUR,http://books.google.com/books/content?id=6iRhEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/343.Perfume,1,1.221979352750587,0.4421056407944489,perfume: the story of a murderer,patrick süskind,,,
Pericles and Aspasia: A Story of Ancient Greece,Yvonne Korshak,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=SnRqzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/62986809-pericles-and-aspasia,1,-1.0753704960624315,-0.3822387819831483,pericles and aspasia: a story of ancient greece,yvonne korshak,,,
Persuasion,Jane Austen,4.15,Fiction,8.99,NAN,http://books.google.com/books/content?id=Y68rgrlzrjwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2156.Persuasion,1,1.1177892353569905,0.2328515965225456,persuasion,jane austen,,,
Pet Sematary,Stephen        King,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=FNn5DQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33124137-pet-sematary,1,1.1556765507728433,0.3089439762577831,pet sematary,stephen        king,,,
Peter Pan,J.M. Barrie,4.03,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=ogjljqn1R2kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/34268.Peter_Pan,1,-1.1227947896598671,-1.0446705768451603,peter pan,j.m. barrie,,,
"Pippi Longstocking (Pippi Långstrump, #1)",Astrid Lindgren,4.11,Literary Criticism,62.05,EUR,http://books.google.com/books/content?id=QumrAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19302.Pippi_Longstocking,1,-6.949356248058825,13.475987130368082,"pippi longstocking (pippi långstrump, #1)",astrid lindgren,,,
Piranesi,Susanna Clarke,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=1bMyEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/50202953-piranesi,1,1.1556765507728433,0.3089439762577831,piranesi,susanna clarke,,,
Playing Ball: Life Lessons from My Journey to the Super Bowl and Beyond,Vernon Davis,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=2sczEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/202470606-playing-ball,1,-0.8996057092350003,-0.3630685610679895,playing ball: life lessons from my journey to the super bowl and beyond,vernon davis,,,
"Poison Study (Study, #1)",Maria V. Snyder,4.16,Juvenile Fiction,5.05,EUR,http://books.google.com/books/content?id=utKdDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60510.Poison_Study,1,-0.9572584275541092,-1.6498726239040948,"poison study (study, #1)",maria v. snyder,2005.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,96417.0
Possession,A.S. Byatt,3.88,Fiction,8.99,EUR,http://books.google.com/books/content?id=F0ZPojrhpSsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41219.Possession,1,1.1556765507728433,0.3089439762577831,possession,a.s. byatt,1990.0,https://images.gr-assets.com/books/1391124124m/41219.jpg,56064.0
"Powerless (The Powerless Trilogy, #1)",Lauren  Roberts,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=QkTAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/75513900-powerless,1,-1.2924424140085908,0.3177730835943823,"powerless (the powerless trilogy, #1)",lauren  roberts,,,
"Pretties (Uglies, #2)",Scott Westerfeld,3.85,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=5nIoLgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24768.Pretties,1,-1.2924424140085908,0.3177730835943823,"pretties (uglies, #2)",scott westerfeld,2005.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,193405.0
Pretty Girls,Karin Slaughter,4.01,Nan,8.99,NAN,,https://www.goodreads.com/book/show/25574782-pretty-girls,1,-0.9806522075227986,-0.1920078326450539,pretty girls,karin slaughter,2015.0,https://images.gr-assets.com/books/1432205734m/25574782.jpg,60737.0
Pride and Prejudice,Jane Austen,4.29,Courtship,8.99,NAN,http://books.google.com/books/content?id=s1gVAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,1,-1.3297481742995054,-1.5482849921412394,pride and prejudice,jane austen,1813.0,https://images.gr-assets.com/books/1320399351m/1885.jpg,2035490.0
"Prince Caspian (Chronicles of Narnia, #2)",C.S. Lewis,3.96,Nan,8.99,NAN,,https://www.goodreads.com/book/show/121749.Prince_Caspian,1,-1.0753704960624315,-0.3822387819831483,"prince caspian (chronicles of narnia, #2)",c.s. lewis,1951.0,https://images.gr-assets.com/books/1308814880m/121749.jpg,250221.0
"Princess Academy (Princess Academy, #1)",Shannon Hale,4.01,Nan,8.99,NAN,,https://www.goodreads.com/book/show/85990.Princess_Academy,1,-1.0753704960624315,-0.3822387819831483,"princess academy (princess academy, #1)",shannon hale,2005.0,https://images.gr-assets.com/books/1349410861m/85990.jpg,82470.0
Prodigal Summer,Barbara Kingsolver,3.98,Fiction,11.99,EUR,http://books.google.com/books/content?id=UNQ7nSJWwX0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14249.Prodigal_Summer,1,0.9719372160488836,0.6538809972642246,prodigal summer,barbara kingsolver,2000.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,78529.0
"Prodigy (Legend, #2)",Marie Lu,4.29,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=0wvQngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13414446-prodigy,1,-1.1985694204915736,-1.1968553363156351,"prodigy (legend, #2)",marie lu,2013.0,https://images.gr-assets.com/books/1336254717m/13414446.jpg,149702.0
Project Hail Mary,Andy Weir,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=-Ff2DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/54493401-project-hail-mary,1,1.1556765507728433,0.3089439762577831,project hail mary,andy weir,,,
"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,4.62,Fiction,8.99,NAN,http://books.google.com/books/content?id=iil-EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18006496-queen-of-shadows,1,0.6726132792207147,-0.661233865366493,"queen of shadows (throne of glass, #4)",sarah j. maas,2015.0,https://images.gr-assets.com/books/1441230104m/18006496.jpg,99067.0
"Ready Player One (Ready Player One, #1)",Ernest Cline,4.23,Puzzles,8.99,NAN,http://books.google.com/books/content?id=x7P3LQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9969571-ready-player-one,1,-1.1745199266952375,-1.1475978132186142,"ready player one (ready player one, #1)",ernest cline,,,
Rebecca,Daphne du Maurier,4.25,Fiction,13.99,EUR,http://books.google.com/books/content?id=VkeWCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17899948-rebecca,1,0.7168387222774256,0.6175156821951887,rebecca,daphne du maurier,,,
"Red Dragon (Hannibal Lecter, #1)",Thomas  Harris,4.07,Fiction,8.99,NAN,http://books.google.com/books/content?id=XNp0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28877.Red_Dragon,1,1.1935638661886965,0.3850363559930205,"red dragon (hannibal lecter, #1)",thomas  harris,,,
"Red Queen (Red Queen, #1)",Victoria Aveyard,3.98,Fiction,4.49,EUR,http://books.google.com/books/content?id=EPO9BQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/22328546-red-queen,1,1.554419327960304,0.0388386788876433,"red queen (red queen, #1)",victoria aveyard,2015.0,https://images.gr-assets.com/books/1411472322m/17878931.jpg,83354.0
"Red Rising (Red Rising Saga, #1)",Pierce Brown,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=5P9QEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15839976-red-rising,1,1.1556765507728433,0.3089439762577831,"red rising (red rising saga, #1)",pierce brown,,,
"Red, White & Royal Blue",Casey McQuiston,4.05,Fiction,10.82,EUR,http://books.google.com/books/content?id=1I1xDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41150487-red-white-royal-blue,1,1.1004265297150084,0.6334941286745694,"red, white & royal blue",casey mcquiston,,,
Redeeming Love,Francine  Rivers,4.11,Fiction,11.85,EUR,http://books.google.com/books/content?id=I7eMlFZ-drcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11422.Redeeming_Love,1,0.9805117183360018,0.6377839362839239,redeeming love,francine  rivers,,,
"Redwall (Redwall, #1)",Brian Jacques,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=wwFULZMqUg0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7996.Redwall,1,-1.1985694204915736,-1.1968553363156351,"redwall (redwall, #1)",brian jacques,1986.0,https://images.gr-assets.com/books/1327877368m/7996.jpg,73918.0
"Reflected in You (Crossfire, #2)",Sylvia Day,4.33,Fiction,8.99,NAN,http://books.google.com/books/content?id=sZCNEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13596809-reflected-in-you,1,1.1556765507728433,0.3089439762577831,"reflected in you (crossfire, #2)",sylvia day,2012.0,https://images.gr-assets.com/books/1477802540m/13596809.jpg,252564.0
Requiem for a Dream,Hubert Selby Jr.,4.11,Fiction,18.18,EUR,http://books.google.com/books/content?id=E2U-UTULr6cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/46945.Requiem_for_a_Dream,1,0.5928217220684495,1.365601050607515,requiem for a dream,hubert selby jr.,,,
Revolutionary Road,Richard Yates,3.89,Fiction,8.99,EUR,http://books.google.com/books/content?id=aun3KJlxUHkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/48328.Revolutionary_Road,1,1.1556765507728433,0.3089439762577831,revolutionary road,richard yates,1961.0,https://images.gr-assets.com/books/1353721885m/48328.jpg,56550.0
Robinson Crusoe,Daniel Defoe,3.68,Nan,8.99,NAN,,https://www.goodreads.com/book/show/2932.Robinson_Crusoe,1,-0.6680818553420129,0.4357543001706533,robinson crusoe,daniel defoe,,,
"Roll of Thunder, Hear My Cry (Logans, #4)",Mildred D. Taylor,3.79,Juvenile Fiction,8.44,EUR,http://books.google.com/books/content?id=RBrPIGBMWcIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/310459.Roll_of_Thunder_Hear_My_Cry,1,-1.1648838757921811,-1.260093790166816,"roll of thunder, hear my cry (logans, #4)",mildred d. taylor,1976.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,92980.0
Romeo and Juliet,William Shakespeare,3.74,Education,4.49,EUR,http://books.google.com/books/content?id=MtjrDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,1,0.2077751837870224,0.4448078667230149,romeo and juliet,william shakespeare,,,
Room,Emma Donoghue,4.08,Drama,12.56,EUR,http://books.google.com/books/content?id=j4yzEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31685789-room,1,-0.8580265397940887,0.3157458325880296,room,emma donoghue,2010.0,https://images.gr-assets.com/books/1344265419m/7937843.jpg,511360.0
Roots: The Saga of an American Family,Alex Haley,4.45,History,11.99,EUR,http://books.google.com/books/content?id=aHZKDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/546018.Roots,1,-1.583913962661587,-0.8428397288321063,roots: the saga of an american family,alex haley,1976.0,https://images.gr-assets.com/books/1329398936m/546018.jpg,118951.0
Rosencrantz and Guildenstern Are Dead,Tom Stoppard,4.11,Drama,8.99,NAN,http://books.google.com/books/content?id=RC6JJmB_JEcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18545.Rosencrantz_and_Guildenstern_Are_Dead,1,-0.6677922180344694,-0.1517985072110639,rosencrantz and guildenstern are dead,tom stoppard,,,
"Rubinrot (Edelstein-Trilogie, #1)",Kerstin Gier,4.11,Juvenile Fiction,17.99,EUR,http://books.google.com/books/content?id=oIVLEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6325285-rubinrot,1,-1.7497874246634473,-0.1620442732963117,"rubinrot (edelstein-trilogie, #1)",kerstin gier,,,
Running with Scissors,Augusten Burroughs,3.7,Biography & Autobiography,8.49,EUR,http://books.google.com/books/content?id=xL_W4jiFolMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/242006.Running_with_Scissors,1,-0.8689824867810076,-0.4205580645690631,running with scissors,augusten burroughs,2002.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,293878.0
"Sabriel (Abhorsen, #1)",Garth Nix,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=HhYSBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/518848.Sabriel,1,-1.1985694204915736,-1.1968553363156351,"sabriel (abhorsen, #1)",garth nix,,,
Safe Haven,Nicholas Sparks,4.19,Fiction,3.49,EUR,http://books.google.com/books/content?id=xlC-rs_aJ9UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40603730-safe-haven,1,1.4925319977667673,-0.3234405622540263,safe haven,nicholas sparks,2010.0,https://images.gr-assets.com/books/1344268800m/7812659.jpg,255531.0
Saint Richard Parker,Merlin Franco,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=rt8a0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/198132147-saint-richard-parker,1,1.1556765507728433,0.3089439762577831,saint richard parker,merlin franco,,,
Salvager,Scott Moon,4.11,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/218224452-salvager,1,1.1556765507728433,0.3089439762577831,salvager,scott moon,,,
Sapiens: A Brief History of Humankind,Yuval Noah Harari,4.41,History,10.99,EUR,http://books.google.com/books/content?id=1EiJAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23692271-sapiens,1,-1.2006253367188502,-0.3110335080847364,sapiens: a brief history of humankind,yuval noah harari,2011.0,https://images.gr-assets.com/books/1420585954m/23692271.jpg,52846.0
Sarah's Key,Tatiana de Rosnay,4.14,Fiction,4.49,EUR,http://books.google.com/books/content?id=iY5HffoBZcUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/556602.Sarah_s_Key,1,1.4312855528587811,-0.2084615552518791,sarah's key,tatiana de rosnay,2007.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,312444.0
Savages (Savages #2),Don Winslow,4.11,Great Britain,8.99,NAN,http://books.google.com/books/content?id=tFEtAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8008928-savages,1,-0.8640634314866982,-0.3462234553733601,savages (savages #2),don winslow,,,
"Scarlet (The Lunar Chronicles, #2)",Marissa Meyer,4.3,Juvenile Fiction,8.99,EUR,http://books.google.com/books/content?id=yYn4vxHd3nEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13206760-scarlet,1,-1.1985694204915736,-1.1968553363156351,"scarlet (the lunar chronicles, #2)",marissa meyer,2013.0,https://images.gr-assets.com/books/1470056982m/13206760.jpg,193766.0
Schindler’s List,Thomas Keneally,4.34,Fiction,8.99,NAN,http://books.google.com/books/content?id=Yfj1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/375013.Schindler_s_List,1,0.9378244871316872,-0.1285872072198307,schindler’s list,thomas keneally,,,
"Scythe (Arc of a Scythe, #1)",Neal Shusterman,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=_6TAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28954189-scythe,1,-1.1985694204915736,-1.1968553363156351,"scythe (arc of a scythe, #1)",neal shusterman,,,
Seabiscuit: An American Legend,Laura Hillenbrand,4.2,Biography & Autobiography,12.84,EUR,http://books.google.com/books/content?id=oEFpcR9p4GYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/110737.Seabiscuit,1,-1.1354045221307452,0.079600615890277,seabiscuit: an american legend,laura hillenbrand,1999.0,https://images.gr-assets.com/books/1171644213m/110737.jpg,111497.0
Sense and Sensibility,Jane Austen,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=bcUNAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,1,-1.0753704960624315,-0.3822387819831483,sense and sensibility,jane austen,,,
"Shadow Kiss (Vampire Academy, #3)",Richelle Mead,4.33,Young Adult Fiction,9.09,EUR,http://books.google.com/books/content?id=KqyijSJv8lwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2802316-shadow-kiss,1,-1.5069472932865813,-0.0892371042492082,"shadow kiss (vampire academy, #3)",richelle mead,2008.0,https://images.gr-assets.com/books/1361099049m/2802316.jpg,266742.0
"Shadow and Bone (Shadow and Bone, #1)",Leigh Bardugo,4.05,Young Adult Fiction,8.5,EUR,http://books.google.com/books/content?id=Mam8PZhfDCkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10194157-shadow-and-bone,1,-1.2624316560036777,0.2614333701633302,"shadow and bone (shadow and bone, #1)",leigh bardugo,2012.0,https://images.gr-assets.com/books/1339533695m/10194157.jpg,135225.0
"Shadowfever (Fever, #5)",Karen Marie Moning,4.46,Fiction,3.99,EUR,http://books.google.com/books/content?id=zDwbAwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7304203-shadowfever,1,1.4619087753127742,-0.2659510587529529,"shadowfever (fever, #5)",karen marie moning,2011.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,73030.0
Shakespeare's Sonnets,William Shakespeare,4.11,Literary Criticism,61.43,EUR,http://books.google.com/books/content?id=a8buSTBjFyUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/42038.Shakespeare_s_Sonnets,1,-6.911383452215874,13.404700146026752,shakespeare's sonnets,william shakespeare,,,
