title,author,avg_rating,genre,price,currency,cover_url,link,published_year_goodreads,ratings_count,cluster,pca_1,pca_2
"The Ballad of Never After (Once Upon a Broken Heart, #2)",Stephanie Garber,4.11,Young Adult Fiction,10.82,EUR,http://books.google.com/books/content?id=f05VEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,,,1,-1.405805353185473,0.2695043000016151
"The Ballad of Songbirds and Snakes (The Hunger Games, #0)",Suzanne Collins,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=D-1QEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes,,,0,-1.3288137759044478,-0.08669114582717029
"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",Rick Riordan,4.42,"Animals, Mythical",8.99,NAN,http://books.google.com/books/content?id=SRFuuAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth,2008.0,508214.0,0,-1.651706924423866,2.0752298395161035
The Beach,Alex Garland,3.91,Fiction,8.99,NAN,http://books.google.com/books/content?id=cZWZ_Scx7u8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/607639.The_Beach,1996.0,52333.0,0,1.3124789741153318,0.045562051460722466
"The Bean Trees (Greer Family, #1)",Barbara Kingsolver,3.94,Fiction,4.49,EUR,http://books.google.com/books/content?id=wgxMqRRWzT8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30868.The_Bean_Trees,1988.0,105032.0,0,1.5420600517844913,-0.3158276179992491
The Bell Jar,Sylvia Plath,4.05,Fiction,8.99,NAN,http://books.google.com/books/content?id=vRPtAQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6514.The_Bell_Jar,1963.0,401605.0,0,1.1902086521270023,0.3462519398870929
The Bhagavad Gita,Krishna-Dwaipayana Vyasa,4.11,Religion,8.99,NAN,http://books.google.com/books/content?id=0VUUzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/99944.The_Bhagavad_Gita,,,0,-1.1602276626602814,0.20040286937815413
"The Big Sleep (Philip Marlowe, #1)",Raymond Chandler,4.04,Fiction,0.99,EUR,http://books.google.com/books/content?id=ZgfbDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2052.The_Big_Sleep,1939.0,84489.0,0,1.6536655549145138,-0.43224496169494425
"The Black Dahlia Ellroy, James ( Author ) Aug-01-2006 Paperback",James Ellroy,4.11,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/128765450-the-black-dahlia-ellroy-james-author-aug-01-2006-paperback,,,0,-1.0903886027467864,-1.2945916999358569
The Blind Assassin,Margaret Atwood,3.95,Fiction,5.99,EUR,http://books.google.com/books/content?id=4WcFyY8ZEgkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/78433.The_Blind_Assassin,2000.0,98464.0,0,1.448065837039296,-0.15240869649930042
"The Blood of Olympus (The Heroes of Olympus, #5)",Rick Riordan,4.41,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=9N_awAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18705209-the-blood-of-olympus,2014.0,110719.0,0,-1.5908216087365825,0.557644329372196
The Bluest Eye,Toni Morrison,3.99,Fiction,8.99,NAN,http://books.google.com/books/content?id=12_KUGLXigMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11337.The_Bluest_Eye,1970.0,109944.0,0,1.2426102186934291,0.2173848448472204
"The Bone Collector (Lincoln Rhyme, #1)",Jeffery Deaver,4.2,Fiction,5.49,EUR,http://books.google.com/books/content?id=lzrFiFmJP1gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2373.The_Bone_Collector,1997.0,120541.0,0,1.2581461831183356,0.33722384205795974
The Bonfire of the Vanities,Tom Wolfe,3.81,Fiction,8.99,EUR,http://books.google.com/books/content?id=JDteDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2666.The_Bonfire_of_the_Vanities,1987.0,52062.0,0,1.3998149183927107,-0.16921644027239977
The Book Thief,Markus Zusak,4.39,Young Adult Fiction,15.17,EUR,http://books.google.com/books/content?id=01EZAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19063.The_Book_Thief,2005.0,1159741.0,1,-1.8976017960827578,1.2825131866016004
The Book of Mormon: Another Testament of Jesus Christ,Joseph Smith Jr.,4.11,Mormon Church,8.99,NAN,http://books.google.com/books/content?id=hrSAuQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/323355.The_Book_of_Mormon,,,0,-0.9190147735247718,-0.42781646951448643
"The Bourne Identity (Jason Bourne, #1)",Robert Ludlum,3.98,Foreign Language Study,8.99,NAN,http://books.google.com/books/content?id=KYaERAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7869.The_Bourne_Identity,1980.0,327122.0,0,-0.288734339729865,-2.6529787357441146
The Boy in the Striped Pajamas,John Boyne,4.16,Young Adult Fiction,7.99,EUR,http://books.google.com/books/content?id=FKMAmEWLim8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/39999.The_Boy_in_the_Striped_Pajamas,2006.0,285692.0,1,-1.288614954991892,0.10909805607858938
The Bridges of Madison County,Robert James Waller,3.51,Fiction,5.99,EUR,http://books.google.com/books/content?id=eb03AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/83674.The_Bridges_of_Madison_County,1992.0,56428.0,0,1.8323439918597606,-1.0974340601250394
The Brief Wondrous Life of Oscar Wao,Junot Díaz,3.89,Fiction,10.99,EUR,http://books.google.com/books/content?id=qW3n_pZqKycC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/297673.The_Brief_Wondrous_Life_of_Oscar_Wao,2007.0,160330.0,0,1.2162653358808642,0.19186111621627933
"The Bronze Horseman (The Bronze Horseman, #1)",Paullina Simons,4.34,Fiction,10.99,EUR,http://books.google.com/books/content?id=BI6y5UpBDg4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/83144.The_Bronze_Horseman,2001.0,37369.0,0,0.8232535866326622,1.158364329015328
The Brothers Karamazov,Fyodor Dostoevsky,4.39,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/4934.The_Brothers_Karamazov,,,0,-1.334929246723445,-0.6932119230831161
The Call of the Wild,Jack London,3.91,Unknown,8.99,NAN,http://books.google.com/books/content?id=j0oYi3O_tvgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/1852.The_Call_of_the_Wild,1903.0,223932.0,0,-0.9157167141920292,-1.7241486834021016
The Canterbury Tales,Geoffrey Chaucer,3.52,Poetry,8.99,NAN,http://books.google.com/books/content?id=PtEy4VKRH_QC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2696.The_Canterbury_Tales,,,0,-0.17873066751519998,-2.6264424265770687
The Case for Christ,Lee Strobel,4.1,Religion,8.99,EUR,http://books.google.com/books/content?id=_Q7xCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/73186.The_Case_for_Christ,1988.0,67128.0,0,-1.151494068232543,0.17892502020484055
"The Cat in the Hat (Cat in the Hat, #1)",Dr. Seuss,4.19,Brothers And Sisters,8.99,NAN,http://books.google.com/books/content?id=rFfhAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/233093.The_Cat_in_the_Hat,,,0,-1.1080966189180868,0.21813096507405122
The Catcher in the Rye,J.D. Salinger,3.8,Study Aids,8.99,NAN,http://books.google.com/books/content?id=M3dJfixJ6lIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,1951.0,2044241.0,0,-0.44326662533854655,-1.5065817059113293
The Chain Between Worlds (The Lost Artefacts #1),Johnathon Nicolaou,4.42,Unknown,8.99,NAN,http://books.google.com/books/content?id=fZCezwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/60288648-the-chain-between-worlds,,,0,-1.3611300300066587,-0.628778375563179
"The Cheat Code (Wisdom Revolution, #3)",Misba,4.11,Fiction,4.99,EUR,http://books.google.com/books/content?id=GPbAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60743324-the-cheat-code,,,0,1.3651687397404622,0.09660950872260456
"The Chosen (Reuven Malter, #1)",Chaim Potok,4.11,Religion,22.75,EUR,http://books.google.com/books/content?id=xvTEDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/187181.The_Chosen,,,0,-1.9423517530390915,1.5024756395211616
"The Chronicles of Narnia (The Chronicles of Narnia, #1-7)",C.S. Lewis,4.28,Juvenile Fiction,11.46,EUR,http://books.google.com/books/content?id=6EIoDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11127.The_Chronicles_of_Narnia,,,0,-1.6176807026320708,0.5121619225503312
The Cider House Rules,John Irving,4.17,Fiction,8.99,NAN,http://books.google.com/books/content?id=09p5QbUcgCoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/4687.The_Cider_House_Rules,1985.0,124876.0,0,1.085405518994148,0.6039861299668399
"The City of Ember (Book of Ember, #1)",Jeanne DuPrau,3.85,Juvenile Fiction,7.99,EUR,http://books.google.com/books/content?id=BFoEqy_vxG4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/307791.The_City_of_Ember,2003.0,198809.0,0,-1.044899907238292,-0.7397426058843793
"The Clan of the Cave Bear (Earth's Children, #1)",Jean M. Auel,4.1,Fiction,8.99,NAN,http://books.google.com/books/content?id=ASvHBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40611463-the-clan-of-the-cave-bear,1980.0,176062.0,0,1.1465406799883133,0.4536411857536537
The Client,John Grisham,3.97,Fiction,8.99,EUR,http://books.google.com/books/content?id=VltAJKJ2mboC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5359.The_Client,1993.0,320083.0,0,1.2600774075489047,0.17442914650059588
The Club,Ellery Lloyd,4.11,Fiction,11.99,EUR,http://books.google.com/books/content?id=iBg_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58536005-the-club,,,0,0.9672858449256598,0.7590011795802389
The Collector,John Fowles,3.99,Fiction,8.99,NAN,http://books.google.com/books/content?id=ycDcsbsurcwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/243705.The_Collector,1963.0,32129.0,0,1.2426102186934291,0.2173848448472204
The Color Purple,Alice Walker,4.28,Fiction,8.99,NAN,http://books.google.com/books/content?id=ZIogAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/52892857-the-color-purple,1982.0,376766.0,0,0.9893359802890319,0.8402424708732745
"The Color of Magic (Discworld, #1; Rincewind, #1)",Terry Pratchett,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=Ba9JP76UxpQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/34497.The_Color_of_Magic,,,0,1.1378070855605749,0.47511903492696733
The Communist Manifesto,Karl Marx,4.11,Young Adult Fiction,0.74,EUR,http://books.google.com/books/content?id=yLHkDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30474.The_Communist_Manifesto,,,1,-0.8328539846521574,-0.6843397060333796
The Compleat Works of Wllm Shkspr,Reduced Shakespeare Company,4.43,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/1423.The_Compleat_Works_of_Wllm_Shkspr,,,0,-1.3698636244343962,-0.6073005263898672
The Complete Calvin and Hobbes,Bill Watterson,4.81,Comics & Graphic Novels,8.99,NAN,http://books.google.com/books/content?id=wmjG5g4Yx7gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24812.The_Complete_Calvin_and_Hobbes,2005.0,28900.0,0,-1.6645389006117968,1.687917752909117
The Complete Maus,Art Spiegelman,4.58,Comics & Graphic Novels,8.99,NAN,http://books.google.com/books/content?id=ASajL1zsziAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/15195.The_Complete_Maus,,,0,-1.4636662287738262,1.1939272219229369
The Complete Novels,Jane Austen,4.57,Fiction,14.15,EUR,http://books.google.com/books/content?id=N_JhbNdse7cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14905.The_Complete_Novels,1813.0,18828.0,0,0.4427652079925816,1.9513773857029566
The Complete Persepolis,Marjane Satrapi,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=-zMmAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/991197.The_Complete_Persepolis,,,0,-0.9083532084009278,-0.7047374071644661
The Complete Poems of Emily Dickinson,Emily Dickinson,4.11,Young Adult Fiction,10.99,EUR,http://books.google.com/books/content?id=HwFMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/112204.The_Complete_Poems_of_Emily_Dickinson,,,1,-1.4154682234881182,0.2855909548653005
The Complete Sherlock Holmes,Arthur Conan Doyle,4.51,Fiction,2.59,EUR,http://books.google.com/books/content?id=5yx2EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/188572.The_Complete_Sherlock_Holmes,1894.0,109754.0,0,1.152241955138881,0.7286177599324745
The Complete Stories and Poems,Edgar Allan Poe,4.4,Fiction,1.99,EUR,http://books.google.com/books/content?id=PUTmEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23919.The_Complete_Stories_and_Poems,1849.0,160063.0,0,1.2824157419709798,0.4355849900953872
The Complete Works,William Shakespeare,4.48,Literary Collections,19.38,EUR,http://books.google.com/books/content?id=Jmy0ZWUA2ScC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/569564.The_Complete_Works,1623.0,39503.0,0,-2.667051520189389,3.976524779402174
The Corrections,Jonathan Franzen,3.78,Fiction,12.74,EUR,http://books.google.com/books/content?id=FodGfz5li5wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3805.The_Corrections,2001.0,117657.0,0,1.2128641508822802,0.12120269302425274
The Count of Monte Cristo,Alexandre Dumas,4.32,Fiction,8.99,NAN,http://books.google.com/books/content?id=eXRRNzjlXrkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo,,,0,0.9544016025780805,0.9261538675665236
The Couple Next Door,Shari Lapena,3.8,Fiction,8.99,EUR,http://books.google.com/books/content?id=s744CwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28815474-the-couple-next-door,2016.0,63237.0,0,1.4085485128204485,-0.1906942894457124
The Crucible,Arthur Miller,3.61,Drama,8.08,EUR,http://books.google.com/books/content?id=KFZ3CwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17250.The_Crucible,,,0,-0.11924930458070652,-2.8591918667216403
"The Cruel Prince (The Folk of the Air, #1)",Holly Black,4.01,Young Adult Fiction,9.49,EUR,http://books.google.com/books/content?id=WFAsDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/26032825-the-cruel-prince,,,1,-1.2428716588932816,-0.07112860919445864
The Curious Incident of the Dog in the Night-Time,Mark Haddon,3.89,Fiction,8.99,EUR,http://books.google.com/books/content?id=WKcaQG7csYAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,2003.0,867553.0,0,1.3299461629708074,0.0026063531140981065
"The Da Vinci Code (Robert Langdon, #2)",Dan    Brown,3.93,Fiction,11.99,EUR,http://books.google.com/books/content?id=ASDy1OLaP1cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,,,0,1.1244905446249407,0.37239989446061905
"The Dark Tower (The Dark Tower, #7)",Stephen        King,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=Geq0uKAxZPEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5091.The_Dark_Tower,,,0,1.1378070855605749,0.47511903492696733
"The Darkest Minds (The Darkest Minds, #1)",Alexandra Bracken,4.26,Juvenile Fiction,6.49,EUR,http://books.google.com/books/content?id=AopDDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10576365-the-darkest-minds,2012.0,83886.0,0,-1.3177166584580855,-0.0010918621052147717
"The Death Cure (The Maze Runner, #3)",James Dashner,4.11,Young Adult Fiction,6.91,EUR,http://books.google.com/books/content?id=8t5GVWLo_eEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7864437-the-death-cure,,,1,-1.1835593362246333,-0.10048876186314921
"The Devil Wears Prada (The Devil Wears Prada, #1)",Lauren Weisberger,3.7,Fiction,9.88,EUR,http://books.google.com/books/content?id=ppqvXkmGKj0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5139.The_Devil_Wears_Prada,2003.0,665930.0,0,1.4452964890428015,-0.3212544115983632
"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,4.11,History,8.99,NAN,http://books.google.com/books/content?id=diAFQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/397483.The_Devil_in_the_White_City,,,0,-1.182811142882847,0.49253800481871945
The Diary of a Young Girl,Anne Frank,4.2,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,,,0,-1.1689909525964266,-1.101291057376047
The Dispossessed: An Ambiguous Utopia,Ursula K. Le Guin,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=qkwhAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13651.The_Dispossessed,,,0,1.1378070855605749,0.47511903492696733
The Divine Comedy: Inferno - Purgatorio - Paradiso,Dante Alighieri,4.08,Poetry,16.68,EUR,http://books.google.com/books/content?id=QdAmDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6656.The_Divine_Comedy,,,0,-1.104914735629351,-0.6959983087436966
"The Drawing of the Three (The Dark Tower, #2)",Stephen        King,4.11,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/5094.The_Drawing_of_the_Three,,,0,-1.0903886027467864,-1.2945916999358569
The Drowning Woman,Robyn Harding,4.11,Fiction,9.49,EUR,http://books.google.com/books/content?id=04SSEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/62874245-the-drowning-woman,,,0,1.109386878788089,0.5224327257025126
"The Eden Paradox (Eden Paradox, #1)",Barry Kirwan,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=9ER8xgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/43722869-the-eden-paradox,,,0,1.1378070855605749,0.47511903492696733
