title,author,avg_rating,genre,published_year,price,currency,cover_url,link
Sometimes a Great Notion,Ken Kesey,4.11,Oregon,1976,,NAN,http://books.google.com/books/content?id=g4C5CeVVwn8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/529626.Sometimes_a_Great_Notion
Song of Solomon,Toni Morrison,4.11,Fiction,2007-07-24,,NAN,http://books.google.com/books/content?id=RxkWfF2s7EUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11334.Song_of_Solomon
Songs of Innocence and of Experience,William Blake,4.11,Art,2012-07-12,6.46,EUR,http://books.google.com/books/content?id=1u9ZBfqfTz4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/171547.Songs_of_Innocence_and_of_Experience
Sophie’s Choice,William Styron,4.17,Fiction,2010.0,23.53,EUR,http://books.google.com/books/content?id=-YhTDbmcf4UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/228560.Sophie_s_Choice
Sophie’s World,Jostein Gaarder,3.97,Fiction,2010.0,4.99,EUR,http://books.google.com/books/content?id=J8nE3B5lD9AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10959.Sophie_s_World
"Souls Unfractured (Hades Hangmen, #3)",Tillie Cole,4.11,Cult Members,2015-08-10,,NAN,http://books.google.com/books/content?id=H4GpwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/22107214-souls-unfractured
Speak,Laurie Halse Anderson,4.05,Juvenile Fiction,2019.0,4.99,EUR,http://books.google.com/books/content?id=3GqlDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/39280444-speak
"Speaker for the Dead (Ender's Saga, #2)",Orson Scott Card,4.11,Fiction,1992-08-01,,NAN,http://books.google.com/books/content?id=5q6IPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7967.Speaker_for_the_Dead
"Specials (Uglies, #3)",Scott Westerfeld,4.11,Young Adult Fiction,2012-08-21,,NAN,http://books.google.com/books/content?id=5nIoLgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24765.Specials
"Spirit Bound (Vampire Academy, #5)",Richelle Mead,4.32,Young Adult Fiction,2010.0,8.99,EUR,http://books.google.com/books/content?id=8FswGzEr26QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6479259-spirit-bound
Stardust,Neil Gaiman,4.1,Adventure Stories,2007.0,,NAN,http://books.google.com/books/content?id=UHJUJAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/16793.Stardust
"Stargirl (Stargirl, #1)",Jerry Spinelli,3.77,Nan,2014.0,,NAN,http://books.google.com/books/content?id=S4isoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/22232.Stargirl
Starship Troopers,Robert A. Heinlein,4.11,Fiction,2014-11-25,9.99,EUR,http://books.google.com/books/content?id=PSl4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17214.Starship_Troopers
Steppenwolf,Hermann Hesse,4.13,Foreign Language Study,2017.0,6.99,EUR,http://books.google.com/books/content?id=IrB3DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16631.Steppenwolf
Still Alice,Lisa Genova,4.11,Fiction,2009-12-29,,NAN,http://books.google.com/books/content?id=dKvQ4f-Bq48C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2153405.Still_Alice
Still Life with Woodpecker,Tom Robbins,4.11,Fiction,2003-06-17,7.9,EUR,http://books.google.com/books/content?id=O-Z1-eAQzPIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9566.Still_Life_with_Woodpecker
Stoner,John  Williams,4.11,Adultery,1965,,NAN,http://books.google.com/books/content?id=U_REAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/166997.Stoner
"Storm Front (The Dresden Files, #1)",Jim  Butcher,4.11,Nan,2000,,NAN,,https://www.goodreads.com/book/show/47212.Storm_Front
Stranger in a Strange Land,Robert A. Heinlein,3.92,Fiction,2014.0,3.49,EUR,http://books.google.com/books/content?id=gnwETwF8Zb4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/350.Stranger_in_a_Strange_Land
Survivor,Chuck Palahniuk,4.11,Fiction,2011-06-30,8.99,EUR,http://books.google.com/books/content?id=iUeui6zffaAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36236123-survivor
Suzanne's Diary for Nicholas,James  Patterson,4.11,Fiction,2002-08-01,,NAN,http://books.google.com/books/content?id=Th-cPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7494.Suzanne_s_Diary_for_Nicholas
"Swann’s Way (In Search of Lost Time, #1)",Marcel Proust,4.11,Fiction,2015-11-18,9.88,EUR,http://books.google.com/books/content?id=TCPOCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12749.Swann_s_Way
"Tai-Pan (Asian Saga, #2)",James Clavell,4.11,Fiction,1977-10,,NAN,http://books.google.com/books/content?id=OpdWswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/42933.Tai_Pan
Taming Flame,Therisa Peimer,4.11,Fiction,2022-07-15,5.34,EUR,http://books.google.com/books/content?id=B3N7EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/61608233-taming-flame
Tao Te Ching,Lao Tzu,4.29,Nan,2023.0,,NAN,,https://www.goodreads.com/book/show/67896.Tao_Te_Ching
"Tears of Tess (Monsters in the Dark, #1)",Pepper Winters,4.11,Fiction,2013-08-30,,NAN,http://books.google.com/books/content?id=9Qy4BgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18134894-tears-of-tess
"Tempted (House of Night, #6)",P.C. Cast,4.11,Juvenile Fiction,2009-11-05,4.49,EUR,http://books.google.com/books/content?id=KSMHyDXZJeoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6262365-tempted
Tender Is the Night,F. Scott Fitzgerald,4.11,Nan,2024-03-09,,NAN,,https://www.goodreads.com/book/show/46164.Tender_Is_the_Night
Tess of the D’Urbervilles,Thomas Hardy,3.84,Fiction,2021.0,3.49,EUR,http://books.google.com/books/content?id=QrwzEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32261.Tess_of_the_D_Urbervilles
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.11,Family & Relationships,2024-06-01,,NAN,http://books.google.com/books/content?id=K1fRBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23878688-the-5-love-languages
"The 5th Wave (The 5th Wave, #1)",Rick Yancey,4.11,Young Adult Fiction,2018-11-06,8.88,EUR,http://books.google.com/books/content?id=kQ5zDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16101128-the-5th-wave
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.11,Business & Economics,2013-11-19,,NAN,http://books.google.com/books/content?id=sm4TAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36072.The_7_Habits_of_Highly_Effective_People
The Addiction Manifesto,Jerry Weaver,4.74,Self-Help,2018.0,,NAN,http://books.google.com/books/content?id=iq9XDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58572970-the-addiction-manifesto
The Adventures of Huckleberry Finn,Mark Twain,3.83,Fiction,2021.0,2.49,EUR,http://books.google.com/books/content?id=6u8sEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn
"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,4.3,"Detective And Mystery Stories, English",1893.0,,NAN,http://books.google.com/books/content?id=L-I99mByKUsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3590.The_Adventures_of_Sherlock_Holmes
The Adventures of Tom Sawyer,Mark Twain,3.92,Fiction,2004.0,,NAN,http://books.google.com/books/content?id=t5yFTpIJYhcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer
The Aeneid,Virgil,4.11,Poetry,2003-03-27,9.49,EUR,http://books.google.com/books/content?id=EeeeiUmD4hgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12914.The_Aeneid
The Age of Innocence,Edith Wharton,4.11,Juvenile Fiction,2015-11-03,2.55,EUR,http://books.google.com/books/content?id=8iXZCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/53835.The_Age_of_Innocence
The Agony and the Ecstasy,Irving Stone,4.11,Nan,1961,,NAN,http://books.google.com/books/content?id=j8DlGG-jhskC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/321552.The_Agony_and_the_Ecstasy
The Alchemist,Paulo Coelho,3.92,Business & Economics,2009.0,10.21,EUR,http://books.google.com/books/content?id=FEL8DlqjYEkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/865.The_Alchemist
"The Alienist (Dr. Laszlo Kreizler, #1)",Caleb Carr,4.11,Fiction,2006-10-24,9.88,EUR,http://books.google.com/books/content?id=clOrZLvg56kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40024.The_Alienist
The Amazing Adventures of Kavalier & Clay,Michael Chabon,4.19,Fiction,2012.0,14.16,EUR,http://books.google.com/books/content?id=3T61gEg6WhwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3985.The_Amazing_Adventures_of_Kavalier_Clay
"The Amber Spyglass (His Dark Materials, #3)",Philip Pullman,4.11,Juvenile Fiction,2007.0,,NAN,http://books.google.com/books/content?id=7EglAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18122.The_Amber_Spyglass
"The Amulet of Samarkand (Bartimaeus, #1)",Jonathan Stroud,4.11,Young Adult Fiction,2011-07-29,8.99,EUR,http://books.google.com/books/content?id=ZWnqFRhUHX4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/334123.The_Amulet_of_Samarkand
"The Angel Experiment (Maximum Ride, #1)",James  Patterson,4.11,Juvenile Fiction,2011-04-28,2.99,EUR,http://books.google.com/books/content?id=2p2YVoonkxUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13152.The_Angel_Experiment
The Arabian Nights,Anonymous,4.11,Nan,,,NAN,,https://www.goodreads.com/book/show/93101.The_Arabian_Nights
"The Art of Avoiding Your Alpha (Wildwood, #2)",Lola Glass,4.11,Fiction,2025-03-23,,NAN,http://books.google.com/books/content?id=mMtG0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/208567667-the-art-of-avoiding-your-alpha
"The Art of Avoiding Your Werewolf (Wildwood, #1)",Lola Glass,4.11,Fiction,2024-02-21,,NAN,http://books.google.com/books/content?id=UaSs0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/205879799-the-art-of-avoiding-your-werewolf
The Art of Racing in the Rain,Garth Stein,4.23,Fiction,2009.0,9.99,EUR,http://books.google.com/books/content?id=s8zIH7dnYCsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3153910-the-art-of-racing-in-the-rain
The Art of War,Sun Tzu,4.11,History,1994-02-11,9.99,EUR,http://books.google.com/books/content?id=3dY4DgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10534.The_Art_of_War
"The Assassin's Blade (Throne of Glass, #0.1-0.5)",Sarah J. Maas,4.11,Fiction,2014-03-13,10.04,EUR,http://books.google.com/books/content?id=A0AXAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18243700-the-assassin-s-blade
The Awakening,Kate Chopin,3.69,Fiction,1992.0,,NAN,http://books.google.com/books/content?id=KFyuAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58345.The_Awakening
"The Awakening (Darkest Powers, #2)",Kelley Armstrong,4.11,Young Adult Fiction,2014-10-28,16.76,EUR,http://books.google.com/books/content?id=TAajAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5391115-the-awakening
"The Awakening / The Struggle (The Vampire Diaries, #1-2)",L.J. Smith,4.11,Nan,,,NAN,,https://www.goodreads.com/book/show/395871.The_Awakening_The_Struggle
The BFG,Roald Dahl,4.23,Juvenile Fiction,1998.0,,NAN,http://books.google.com/books/content?id=sf4lzGnXuDEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6319.The_BFG
"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,4.11,Juvenile Fiction,2009-03-17,5.69,EUR,http://books.google.com/books/content?id=sUtrdMJvFXAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/78411.The_Bad_Beginning
"The Ballad of Never After (Once Upon a Broken Heart, #2)",Stephanie Garber,4.11,Young Adult Fiction,2022-09-13,10.82,EUR,http://books.google.com/books/content?id=f05VEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after
"The Ballad of Songbirds and Snakes (The Hunger Games, #0)",Suzanne Collins,4.11,Juvenile Fiction,2025-03-21,,NAN,http://books.google.com/books/content?id=D-1QEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes
"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",Rick Riordan,4.42,"Animals, Mythical",2009.0,,NAN,http://books.google.com/books/content?id=SRFuuAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth
The Beach,Alex Garland,4.11,Fiction,2005-07-05,,NAN,http://books.google.com/books/content?id=cZWZ_Scx7u8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/607639.The_Beach
"The Bean Trees (Greer Family, #1)",Barbara Kingsolver,4.11,Fiction,2009-03-17,4.49,EUR,http://books.google.com/books/content?id=wgxMqRRWzT8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30868.The_Bean_Trees
The Bell Jar,Sylvia Plath,4.05,Fiction,2014.0,,NAN,http://books.google.com/books/content?id=vRPtAQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6514.The_Bell_Jar
The Bhagavad Gita,Krishna-Dwaipayana Vyasa,4.11,Religion,2019-12-28,,NAN,http://books.google.com/books/content?id=0VUUzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/99944.The_Bhagavad_Gita
"The Big Sleep (Philip Marlowe, #1)",Raymond Chandler,4.11,Fiction,2020-04-03,0.99,EUR,http://books.google.com/books/content?id=ZgfbDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2052.The_Big_Sleep
"The Black Dahlia Ellroy, James ( Author ) Aug-01-2006 Paperback",James Ellroy,4.11,Nan,1985,,NAN,,https://www.goodreads.com/book/show/128765450-the-black-dahlia-ellroy-james-author-aug-01-2006-paperback
The Blind Assassin,Margaret Atwood,4.11,Fiction,2009-09-03,5.99,EUR,http://books.google.com/books/content?id=4WcFyY8ZEgkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/78433.The_Blind_Assassin
"The Blood of Olympus (The Heroes of Olympus, #5)",Rick Riordan,4.11,Juvenile Fiction,2019-09-24,,NAN,http://books.google.com/books/content?id=9N_awAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18705209-the-blood-of-olympus
The Bluest Eye,Toni Morrison,4.11,Fiction,2007-07-24,,NAN,http://books.google.com/books/content?id=12_KUGLXigMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11337.The_Bluest_Eye
"The Bone Collector (Lincoln Rhyme, #1)",Jeffery Deaver,4.2,Fiction,2009.0,5.49,EUR,http://books.google.com/books/content?id=lzrFiFmJP1gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2373.The_Bone_Collector
The Bonfire of the Vanities,Tom Wolfe,4.11,Fiction,2018-06-21,8.99,EUR,http://books.google.com/books/content?id=JDteDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2666.The_Bonfire_of_the_Vanities
The Book Thief,Markus Zusak,4.39,Young Adult Fiction,2014.0,15.17,EUR,http://books.google.com/books/content?id=01EZAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19063.The_Book_Thief
The Book of Mormon: Another Testament of Jesus Christ,Joseph Smith Jr.,4.11,Mormon Church,2006-10-24,,NAN,http://books.google.com/books/content?id=hrSAuQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/323355.The_Book_of_Mormon
"The Bourne Identity (Jason Bourne, #1)",Robert Ludlum,4.11,Foreign Language Study,2010,,NAN,http://books.google.com/books/content?id=KYaERAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7869.The_Bourne_Identity
The Boy in the Striped Pajamas,John Boyne,4.16,Young Adult Fiction,2010.0,7.99,EUR,http://books.google.com/books/content?id=FKMAmEWLim8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/39999.The_Boy_in_the_Striped_Pajamas
The Bridges of Madison County,Robert James Waller,4.11,Fiction,2001-03-15,5.99,EUR,http://books.google.com/books/content?id=eb03AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/83674.The_Bridges_of_Madison_County
The Brief Wondrous Life of Oscar Wao,Junot Díaz,4.11,Fiction,2008-09-04,10.99,EUR,http://books.google.com/books/content?id=qW3n_pZqKycC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/297673.The_Brief_Wondrous_Life_of_Oscar_Wao
"The Bronze Horseman (The Bronze Horseman, #1)",Paullina Simons,4.11,Fiction,2009-03-17,10.99,EUR,http://books.google.com/books/content?id=BI6y5UpBDg4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/83144.The_Bronze_Horseman
The Brothers Karamazov,Fyodor Dostoevsky,4.39,Nan,1968.0,,NAN,,https://www.goodreads.com/book/show/4934.The_Brothers_Karamazov
The Call of the Wild,Jack London,3.91,Nan,1903.0,,NAN,http://books.google.com/books/content?id=j0oYi3O_tvgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/1852.The_Call_of_the_Wild
The Canterbury Tales,Geoffrey Chaucer,3.52,Poetry,2003.0,,NAN,http://books.google.com/books/content?id=PtEy4VKRH_QC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2696.The_Canterbury_Tales
The Case for Christ,Lee Strobel,4.11,Religion,2016-09-06,8.99,EUR,http://books.google.com/books/content?id=_Q7xCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/73186.The_Case_for_Christ
"The Cat in the Hat (Cat in the Hat, #1)",Dr. Seuss,4.19,Brothers And Sisters,1957.0,,NAN,http://books.google.com/books/content?id=rFfhAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/233093.The_Cat_in_the_Hat
